iter	Passed	Remaining
0	578	173085
1	1281	190890
2	1869	185063
3	2425	179487
4	2969	175185
5	3436	168387
6	3967	166083
7	4467	163066
8	5004	161808
9	5496	159402
10	6012	157954
11	6548	157152
12	7174	158394
13	7758	158500
14	8297	157655
15	8779	155838
16	9288	154625
17	9911	155275
18	10556	156126
19	11327	158578
20	12054	160156
21	12534	158390
22	13298	160163
23	13995	160947
24	14605	160656
25	15211	160302
26	15821	159968
27	16390	159221
28	16932	158231
29	17390	156516
30	17900	155326
31	18340	153602
32	18813	152218
33	19255	150647
34	19727	149363
35	20250	148504
36	20697	147122
37	21151	145833
38	21625	144721
39	22098	143639
40	22554	142480
41	23001	141296
42	23479	140332
43	24005	139670
44	24585	139319
45	25147	138856
46	25611	137868
47	26078	136909
48	26549	135996
49	27258	136291
50	27935	136392
51	28442	135647
52	29023	135260
53	29646	135058
54	30212	134582
55	30729	133894
56	31275	133332
57	31921	133188
58	32551	132964
59	33121	132485
60	33724	132135
61	34335	131805
62	34967	131545
63	35550	131091
64	36164	130749
65	36736	130247
66	37306	129738
67	37920	129376
68	38470	128791
69	38991	128115
70	39576	127648
71	40065	126872
72	40637	126366
73	41278	126065
74	41976	125930
75	42511	125298
76	43005	124547
77	43632	124184
78	44185	123608
79	44723	122989
80	45263	122380
81	45777	121700
82	46221	120844
83	46749	120213
84	47278	119586
85	47803	118953
86	48182	117963
87	48650	117204
88	49081	116361
89	49520	115548
90	50016	114872
91	50418	113989
92	50821	113118
93	51268	112354
94	51755	111682
95	52150	110820
96	52557	109991
97	53057	109364
98	53490	108602
99	53941	107883
100	54378	107141
101	54764	106307
102	55297	105763
103	55849	105255
104	56374	104696
105	56944	104219
106	57445	103616
107	57932	102991
108	58510	102526
109	58962	101844
110	59487	101289
111	59994	100705
112	60542	100189
113	61066	99635
114	61609	99111
115	62216	98687
116	62726	98111
117	63201	97479
118	63669	96842
119	64200	96300
120	64811	95878
121	65321	95305
122	65822	94720
123	66315	94125
124	66855	93597
125	67464	93165
126	67902	92497
127	68483	92024
128	69159	91676
129	69671	91108
130	70135	90480
131	70684	89962
132	71182	89380
133	71746	88880
134	72290	88355
135	72856	87856
136	73434	87370
137	74010	86881
138	74711	86536
139	75273	86026
140	75860	85544
141	76429	85040
142	76921	84451
143	77423	83875
144	78043	83425
145	78679	82991
146	79268	82503
147	79839	81997
148	80330	81408
149	80879	80879
150	81478	80399
151	82036	79877
152	82573	79335
153	82848	78544
154	83408	78027
155	83877	77425
156	84525	76988
157	85151	76528
158	85840	76122
159	86578	75756
160	87110	75207
161	87523	74557
162	88014	73975
163	88515	73403
164	88982	72804
165	89576	72308
166	90042	71710
167	90677	71246
168	91215	70705
169	91724	70142
170	92205	69558
171	92664	68959
172	93257	68460
173	93908	68002
174	94405	67432
175	94936	66887
176	95462	66338
177	95940	65757
178	96415	65174
179	96939	64626
180	97411	64044
181	97909	63480
182	98367	62890
183	98863	62326
184	99282	61716
185	99747	61135
186	100202	60550
187	100611	59938
188	101239	59457
189	101786	58928
190	102331	58398
191	102712	57776
192	103220	57225
193	103812	56722
194	104272	56146
195	104834	55626
196	105318	55064
197	105785	54495
198	106051	53824
199	106593	53296
200	107209	52804
201	107810	52303
202	108294	51746
203	108861	51228
204	109524	50755
205	110026	50206
206	110555	49669
207	111009	49100
208	111494	48545
209	111966	47985
210	112428	47422
211	112861	46848
212	113352	46299
213	113783	45725
214	114044	45087
215	114458	44511
216	114941	43963
217	115309	43373
218	115718	42800
219	116152	42237
220	116616	41686
221	117055	41127
222	117505	40573
223	117915	40006
224	118401	39467
225	118934	38943
226	119466	38418
227	119951	37879
228	120408	37331
229	120905	36797
230	121363	36251
231	121803	35701
232	122283	35163
233	122662	34597
234	123104	34050
235	123559	33507
236	124008	32964
237	124512	32435
238	125026	31910
239	125480	31370
240	125989	30843
241	126484	30314
242	126970	29783
243	127426	29245
244	127877	28707
245	128339	28172
246	128843	27646
247	129295	27110
248	129770	26579
249	130249	26049
250	130710	25517
251	131189	24988
252	131647	24456
253	132199	23941
254	132738	23424
255	133287	22908
256	133632	22358
257	134106	21831
258	134574	21303
259	135062	20778
260	135626	20265
261	136229	19758
262	136759	19239
263	137297	18722
264	137841	18205
265	138458	17697
266	139029	17183
267	139689	16679
268	140180	16154
269	140725	15636
270	141332	15124
271	141865	14603
272	142470	14090
273	143072	13576
274	143616	13056
275	144161	12535
276	144695	12014
277	145293	11498
278	145874	10979
279	146467	10461
280	146975	9937
281	147481	9413
282	148012	8891
283	148546	8368
284	148911	7837
285	149452	7315
286	149986	6793
287	150556	6273
288	151096	5751
289	151636	5228
290	152187	4706
291	152743	4184
292	153326	3663
293	153945	3141
294	154598	2620
295	155301	2098
296	155896	1574
297	156313	1049
298	156887	524
299	157422	0
