iter	Logloss
0	0.6571394331
1	0.6282734223
2	0.603267478
3	0.5804423563
4	0.5593546546
5	0.5401822381
6	0.5192252856
7	0.5033796383
8	0.4932157493
9	0.4800996161
10	0.4694267017
11	0.459148617
12	0.4487388053
13	0.4407773811
14	0.4348548616
15	0.4281803235
16	0.4215925127
17	0.4155858718
18	0.4100681413
19	0.4054155755
20	0.4009561175
21	0.3959045916
22	0.3920962972
23	0.3879795102
24	0.3849463612
25	0.3817875187
26	0.3791973624
27	0.375829771
28	0.3717339894
29	0.3687209566
30	0.3668640457
31	0.3650240844
32	0.3632376863
33	0.3605100156
34	0.3587731332
35	0.3568244859
36	0.3545898771
37	0.3529692885
38	0.3515421735
39	0.3499131515
40	0.3484450558
41	0.3471331256
42	0.3461313203
43	0.3452045637
44	0.3441063192
45	0.3428930062
46	0.3420317244
47	0.3411361932
48	0.3403435422
49	0.3395766138
50	0.3376706021
51	0.3357609894
52	0.3349852256
53	0.3341171458
54	0.3331068407
55	0.3326159285
56	0.3315403032
57	0.3297168526
58	0.3289987948
59	0.3282991952
60	0.3258761082
61	0.3247565205
62	0.3241444295
63	0.3233682502
64	0.3230198508
65	0.3225558451
66	0.3221099935
67	0.321471182
68	0.3209889032
69	0.3204874438
70	0.3200976244
71	0.3191809287
72	0.3188069014
73	0.3184629101
74	0.3179084085
75	0.3163414406
76	0.3158832221
77	0.3154113856
78	0.3149950506
79	0.3134171877
80	0.3125517394
81	0.312420124
82	0.3118007545
83	0.3113078965
84	0.3109852914
85	0.3104540459
86	0.3100617795
87	0.3098813515
88	0.3093977761
89	0.3090445642
90	0.308600094
91	0.308185779
92	0.3078514941
93	0.3076089708
94	0.3073216481
95	0.306787171
96	0.3065337331
97	0.3062076127
98	0.3057882961
99	0.3053476708
100	0.3048361811
101	0.3045614169
102	0.3043619576
103	0.3031671664
104	0.3028953088
105	0.3021036023
106	0.3019197425
107	0.3018113441
108	0.3015008459
109	0.301180106
110	0.3009675033
111	0.3006476993
112	0.300387856
113	0.2997151613
114	0.2994425999
115	0.2991832657
116	0.2989405501
117	0.2986255604
118	0.2982490506
119	0.2979739782
120	0.2977439713
121	0.2973132633
122	0.297067541
123	0.2966742432
124	0.2963177677
125	0.2959632094
126	0.2955873032
127	0.2953694177
128	0.2950789649
129	0.2949143002
130	0.2946477334
131	0.2940466189
132	0.2937847452
133	0.2936646539
134	0.2934185171
135	0.2931339171
136	0.2929590728
137	0.2927100995
138	0.2926686205
139	0.2921741779
140	0.2914708164
141	0.2909832986
142	0.290713715
143	0.2905200427
144	0.2903488888
145	0.2901068724
146	0.2899917046
147	0.2895416794
148	0.2893113735
149	0.2891259311
150	0.2888442721
151	0.2885323991
152	0.288068656
153	0.2879006019
154	0.2876844895
155	0.2875658852
156	0.2872911696
157	0.2871444016
158	0.2869300196
159	0.2866961651
160	0.2863768713
161	0.2862056254
162	0.2860307501
163	0.2858450405
164	0.2852872622
165	0.2850873852
166	0.284952514
167	0.2844636692
168	0.284182735
169	0.2841139288
170	0.2839808892
171	0.283476276
172	0.2833027343
173	0.2828416768
174	0.2825288995
175	0.2823465692
176	0.2821923309
177	0.2820671546
178	0.2819438443
179	0.2815639482
180	0.2813213569
181	0.2811718808
182	0.2806453277
183	0.2803530944
184	0.2801228509
185	0.2798060298
186	0.2795838252
187	0.2793897404
188	0.2791418031
189	0.2788222549
190	0.2783835075
191	0.2780447762
192	0.2776568964
193	0.277382228
194	0.2771303499
195	0.2769061421
196	0.2766907818
197	0.27632845
198	0.2757043382
199	0.2755159981
200	0.2752238562
201	0.2749464929
202	0.2747900316
203	0.2744094072
204	0.2741503598
205	0.2736894696
206	0.2733934618
207	0.2729369465
208	0.2726113172
209	0.2723243771
210	0.2721334022
211	0.2718287244
212	0.2712025337
213	0.2709053723
214	0.2706384208
215	0.270184085
216	0.2698524227
217	0.2693245921
218	0.2689793177
219	0.2686801181
220	0.2684363352
221	0.2680254532
222	0.2678001957
223	0.2675120996
224	0.2670716702
225	0.2665874067
226	0.266272082
227	0.2659670518
228	0.2657392518
229	0.2653852564
230	0.2650482798
231	0.2646715544
232	0.2643355102
233	0.2639375374
234	0.2635491384
235	0.2633163003
236	0.2628245625
237	0.2624418945
238	0.2617985204
239	0.2615355521
240	0.2612211194
241	0.2607448623
242	0.2602959581
243	0.2595576031
244	0.259245493
245	0.2587066507
246	0.2580688022
247	0.2577722966
248	0.2574250045
249	0.2569554438
250	0.256461911
251	0.2561425
252	0.2557571004
253	0.2554033637
254	0.2550636896
255	0.2546499067
256	0.2542522212
257	0.2538418066
258	0.2534387852
259	0.2531299381
260	0.2527641694
261	0.2524340611
262	0.252086295
263	0.2516273487
264	0.2511143892
265	0.2506973889
266	0.250180592
267	0.2498589703
268	0.2495263108
269	0.2491800512
270	0.2488142851
271	0.2484003946
272	0.2480319158
273	0.2474902855
274	0.2472792241
275	0.2469577222
276	0.246692194
277	0.2462141653
278	0.245843775
279	0.2453562064
280	0.2450575189
281	0.2446170896
282	0.2443528325
283	0.2439365227
284	0.2435857927
285	0.2432813244
286	0.2428420104
287	0.2424602055
288	0.2420351163
289	0.2416605626
290	0.241272277
291	0.2408744935
292	0.240551758
293	0.2403040941
294	0.2399135074
295	0.2394491244
296	0.2390960247
297	0.2387592164
298	0.2384497551
299	0.2381406671
